Ref,Where,If I…,Type,Status,Line,Our flag,Accept (1-5),Rewrite,Reviewer notes
W-ST-K1,worry: strug,tell {person} one true thing I’m finding hard,skeleton,"shipped, UNREVIEWED",tell {person} one true thing I’m finding hard,"OURS: B41. Same note as W-NO-K1 — {person} reads “somebody” while it is empty, and this stem is inside all six sentences below it.",,,
W-ST-P1,worry: strug,tell {person} one true thing I’m finding hard,prediction,"shipped, UNREVIEWED","If I tell {person} one true thing I’m finding hard, then {person} will think less of me.",,,,
W-ST-E1,worry: strug,tell {person} one true thing I’m finding hard,expect,"shipped, UNREVIEWED","{person} will go quiet, change the subject, and keep a bit of distance after.",,,,
W-ST-P2,worry: strug,tell {person} one true thing I’m finding hard,prediction,"shipped, UNREVIEWED","If I tell {person} one true thing I’m finding hard, then {person} will wonder what else I can’t manage.",,,,
W-ST-E2,worry: strug,tell {person} one true thing I’m finding hard,expect,"shipped, UNREVIEWED",It’ll come up again the next time something needs doing.,,,,
W-ST-P3,worry: strug,tell {person} one true thing I’m finding hard,prediction,"shipped, UNREVIEWED","If I tell {person} one true thing I’m finding hard, then I’ll be the one everybody has to work around.","OURS: the only one of the three whose second half is not about {person}. Deliberate — the consequence is a standing, not a reaction — but it means the gap appears once here and twice in the other two.",,,
W-ST-E3,worry: strug,tell {person} one true thing I’m finding hard,expect,"shipped, UNREVIEWED","People will start being careful with me, and I’ll hate it.",,,,
W-ST-D1,worry: strug,tell {person} one true thing I’m finding hard,do (A small go),"shipped, UNREVIEWED",Tell {person} one true sentence about how this week has been.,"OURS: same question as W-NO-D1 — smallest by CONTENT, not by who it is with.",,,
W-ST-X1,worry: strug,tell {person} one true thing I’m finding hard,drop (A small go),"shipped, UNREVIEWED",Don’t finish it with “but I’m fine”.,,,,
W-ST-D2,worry: strug,tell {person} one true thing I’m finding hard,do (A bigger go),"shipped, UNREVIEWED",Tell {person} the thing you would normally keep to yourself.,,,,
W-ST-X2,worry: strug,tell {person} one true thing I’m finding hard,drop (A bigger go),"shipped, UNREVIEWED","Don’t make a joke of it, and don’t move it on afterwards.",,,,
W-ST-D3,worry: strug,tell {person} one true thing I’m finding hard,do (The whole thing),"shipped, UNREVIEWED","Tell {person} what you are actually finding hard, and let it be a conversation.",OURS: THE ONE WE ARE LEAST SURE OF. It is the only step in BETR that hands the length of the thing to the other person — the other two end when the person stops talking. Offered with no clinician anywhere near it.,,,
W-ST-X3,worry: strug,tell {person} one true thing I’m finding hard,drop (The whole thing),"shipped, UNREVIEWED","No “but I’m fine”, no joke, and no changing the subject.",,,,
G-Z1,general,(any sentence the person typed),size name,"shipped, UNREVIEWED",A small go,"OURS: B42. These three names are the dial, and every road with no sizes of its own falls through to them. THE THIRD QUESTION: are they actually in order — is “the whole thing” reliably a bigger ask than “a bigger go”, whatever the person typed? No test can check that.",,,
G-Z2,general,(any sentence the person typed),size name,"shipped, UNREVIEWED",A bigger go,,,,
G-Z3,general,(any sentence the person typed),size name,"shipped, UNREVIEWED",The whole thing,,,,
G-D7,general,(any sentence the person typed),do (A bigger go),"shipped, UNREVIEWED",Do the version of it you would normally talk yourself out of.,,,,
G-D8,general,(any sentence the person typed),do (The whole thing),"shipped, UNREVIEWED","Do the whole thing today, the way you would if you weren’t worried about it.","OURS: unbounded. It reaches everybody whatever they typed, which is the same objection we raised against G-X4 and G-X5.",,,
G-X7,general,(any sentence the person typed),drop (The whole thing),"shipped, UNREVIEWED","Don’t soften it, and don’t apologise for it afterwards.",,,,
GD-R1,guide: make it smaller,(read by anybody who taps the link),rule,"shipped, UNREVIEWED","The one to start with is the smallest version that could still turn out wrong. Smaller than that and nothing can surprise you, and being surprised is the only part that does anything.","OURS, AND ONE OF THE THREE QUESTIONS ALREADY IN THIS SHEET: is “the smallest version that could still turn out wrong” safe as an instruction to somebody with no clinician? It is the sentence the whole screen is built on, and it is also the fifth answer on the other guide screen — one string, read in two places.",,,
GD-N1,guide: make it smaller,(read by anybody who taps the link),normalising,"shipped, UNREVIEWED","If you just thought “I can’t actually do that” — that is the sentence at the top, said out loud. It is the thing being tested. It is not a sign you have picked the wrong one.","OURS: the first line, and the one that has to be right. It tells somebody their “I can’t do that” IS the belief under test rather than a reason to stop. If that reads as being talked out of a real limit, this line is the problem and not the screen.",,,
GD-D1,guide: make it smaller,(read by anybody who taps the link),dial,"shipped, UNREVIEWED",Who it’s with. Somebody it would matter less with.,OURS: five things a person can turn to make a test smaller. B42’s three sizes only turn the second one; this names the other four.,,,
GD-D2,guide: make it smaller,(read by anybody who taps the link),dial,"shipped, UNREVIEWED",How big a thing it is. The smallest true version of it.,,,,
GD-D3,guide: make it smaller,(read by anybody who taps the link),dial,"shipped, UNREVIEWED","How long it goes on. One sentence, and then on to something else.",,,,
GD-D4,guide: make it smaller,(read by anybody who taps the link),dial,"shipped, UNREVIEWED","When and where. A moment you pick, not one that catches you.",,,,
GD-D5,guide: make it smaller,(read by anybody who taps the link),dial,"shipped, UNREVIEWED",How many people are there. One person rather than a room.,,,,
GD-C1,guide: make it smaller,(read by anybody who taps the link),counts,"shipped, UNREVIEWED",A smaller one still counts. Doing something once and getting away with it is easy to put down to luck — that is what tomorrow is for.,,,,
GD-S1,guide: make it smaller,(read by anybody who taps the link),worked shrink (The whole thing),"shipped, UNREVIEWED","Say no to the next big thing anybody asks, and say nothing after it.","OURS: BETR PROPOSING THREE TESTS, in a worked example everybody reads whatever they typed. Read biggest first, because shrinking is what the screen teaches. The first is the largest thing BETR proposes anywhere outside a worry’s own sizes.",,,
GD-S2,guide: make it smaller,(read by anybody who taps the link),worked shrink (A bigger go),"shipped, UNREVIEWED","Say no to something you would usually take on, and don’t offer anything instead.",,,,
GD-S3,guide: make it smaller,(read by anybody who taps the link),worked shrink (A small go),"shipped, UNREVIEWED","Say no to one small thing today, in one sentence, and don’t give a reason.",,,,
GD-F1,guide: make it smaller,(read by anybody who taps the link),closing,"shipped, UNREVIEWED",Only the last one has to happen today. The other two are still there tomorrow.,,,,
GD-Q1,guide: make it smaller,(read by anybody who taps the link),quoted sentence,"shipped, UNREVIEWED","If I say no to somebody without giving a reason, then they’ll be off with me for days.",OURS: the example sentence the shrink is performed on. Named as an example and about nobody.,,,
GW-1,guide: why it’s written like this,(read by anybody who taps the link),answer — Why “If I”,"shipped, UNREVIEWED","Because it has to be something you would do, on a day. “I am …” has no day in it — nothing either happened or did not, so there is nothing to find out. “If I …” gives you a Tuesday, and an answer by Tuesday night.","OURS: five short answers, and this screen is ALSO the fix for why.js being unreachable to somebody who wrote their own test — that file is keyed to a stock worry and only appears after a result. THE FOUNDER’S OPEN QUESTION: is five one too many for a screen met before anybody has written anything?",,,
GW-2,guide: why it’s written like this,(read by anybody who taps the link),answer — Why it needs a “then”,"shipped, UNREVIEWED",Because somebody standing there would have to be able to see it happen. “Then I’ll feel awful” cannot be settled by anything; you will feel however you feel. “Then she won’t talk to me for the day” can.,,,,
GW-3,guide: why it’s written like this,(read by anybody who taps the link),answer — Why you write it down first,"shipped, UNREVIEWED","So that afterwards you cannot quietly move it. Everybody moves it. Written down first, it either happened or it did not.",,,,
GW-4,guide: why it’s written like this,(read by anybody who taps the link),answer — Why you leave something out,"shipped, UNREVIEWED","The bit you always do — the reason, the joke, the “but I’m fine” — is the bit that gets the credit when it goes fine. Leave it out once, and whatever happens is about the thing itself.",,,,
GW-5,guide: why it’s written like this,(read by anybody who taps the link),answer — Why you start small,"shipped, UNREVIEWED","The one to start with is the smallest version that could still turn out wrong. Smaller than that and nothing can surprise you, and being surprised is the only part that does anything.","The same string as GD-R1. Said once, read on both screens.",,,
W-SIT-K1,worry: sit,sit with the restlessness for {long},skeleton,"shipped, UNREVIEWED",sit with the restlessness for {long},"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {long} reads “ten minutes” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-SIT-P1,worry: sit,sit with the restlessness for {long},prediction,"shipped, UNREVIEWED","If I sit with the restlessness for {long}, then it’ll build until I have to do something about it.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-SIT-E1,worry: sit,sit with the restlessness for {long},expect,"shipped, UNREVIEWED",By about the fifth minute I’ll be up and doing something else.,,,,
W-SIT-P2,worry: sit,sit with the restlessness for {long},prediction,"shipped, UNREVIEWED","If I sit with the restlessness for {long}, then I’ll be no use for the rest of the day.",,,,
W-SIT-E2,worry: sit,sit with the restlessness for {long},expect,"shipped, UNREVIEWED",I’ll write the day off and get nothing done.,,,,
W-SIT-P3,worry: sit,sit with the restlessness for {long},prediction,"shipped, UNREVIEWED","If I sit with the restlessness for {long}, then everything I’ve been not thinking about will land at once.",,,,
W-SIT-E3,worry: sit,sit with the restlessness for {long},expect,"shipped, UNREVIEWED","The whole list will arrive at once, and stopping will have cost me.",,,,
W-PHONE-K1,worry: phone,go {long} without my phone,skeleton,"shipped, UNREVIEWED",go {long} without my phone,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {long} reads “a whole evening” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-PHONE-P1,worry: phone,go {long} without my phone,prediction,"shipped, UNREVIEWED","If I go {long} without my phone, then I’ll miss something that actually needed me.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-PHONE-E1,worry: phone,go {long} without my phone,expect,"shipped, UNREVIEWED",Something urgent will come in and I’ll have let someone down.,,,,
W-PHONE-P2,worry: phone,go {long} without my phone,prediction,"shipped, UNREVIEWED","If I go {long} without my phone, then people will think I’m ignoring them.",,,,
W-PHONE-E2,worry: phone,go {long} without my phone,expect,"shipped, UNREVIEWED",There’ll be a short reply in the morning and a bit of an atmosphere.,,,,
W-PHONE-P3,worry: phone,go {long} without my phone,prediction,"shipped, UNREVIEWED","If I go {long} without my phone, then I’ll be twitchy the whole time and get nothing out of it anyway.",,,,
W-PHONE-E3,worry: phone,go {long} without my phone,expect,"shipped, UNREVIEWED",I’ll spend the evening thinking about the phone instead of using it.,,,,
W-FEED-K1,worry: feed,go {long} without opening the apps I scroll,skeleton,"shipped, UNREVIEWED",go {long} without opening the apps I scroll,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {long} reads “a day” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-FEED-P1,worry: feed,go {long} without opening the apps I scroll,prediction,"shipped, UNREVIEWED","If I go {long} without opening the apps I scroll, then I’ll be the only one who hasn’t heard something.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-FEED-E1,worry: feed,go {long} without opening the apps I scroll,expect,"shipped, UNREVIEWED",Someone will mention it and it’ll be obvious I’m out of the loop.,,,,
W-FEED-P2,worry: feed,go {long} without opening the apps I scroll,prediction,"shipped, UNREVIEWED","If I go {long} without opening the apps I scroll, then people will think I’ve gone off them.",,,,
W-FEED-E2,worry: feed,go {long} without opening the apps I scroll,expect,"shipped, UNREVIEWED",Somebody will notice I’ve disappeared and read something into it.,,,,
W-FEED-P3,worry: feed,go {long} without opening the apps I scroll,prediction,"shipped, UNREVIEWED","If I go {long} without opening the apps I scroll, then I’ll have nothing to talk about.",,,,
W-FEED-E3,worry: feed,go {long} without opening the apps I scroll,expect,"shipped, UNREVIEWED",I’ll be sitting there with nothing to say.,,,,
W-REPLY-K1,worry: reply,leave a message from {person} a few hours before I answer,skeleton,"shipped, UNREVIEWED",leave a message from {person} a few hours before I answer,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-REPLY-P1,worry: reply,leave a message from {person} a few hours before I answer,prediction,"shipped, UNREVIEWED","If I leave a message from {person} a few hours before I answer, then {person} will think I don’t care.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-REPLY-E1,worry: reply,leave a message from {person} a few hours before I answer,expect,"shipped, UNREVIEWED","They’ll go a bit cooler with me, and I’ll have to make it up to them.",,,,
W-REPLY-P2,worry: reply,leave a message from {person} a few hours before I answer,prediction,"shipped, UNREVIEWED","If I leave a message from {person} a few hours before I answer, then {person} will assume I’m annoyed.",,,,
W-REPLY-E2,worry: reply,leave a message from {person} a few hours before I answer,expect,"shipped, UNREVIEWED","They’ll ask if everything’s all right, in that careful way.",,,,
W-REPLY-P3,worry: reply,leave a message from {person} a few hours before I answer,prediction,"shipped, UNREVIEWED","If I leave a message from {person} a few hours before I answer, then {person} will stop bothering to message me.",,,,
W-REPLY-E3,worry: reply,leave a message from {person} a few hours before I answer,expect,"shipped, UNREVIEWED","They’ll go to somebody else next time, and I’ll hear about it after.",,,,
W-CHECK-K1,worry: check,send {thing} after reading it through once,skeleton,"shipped, UNREVIEWED",send {thing} after reading it through once,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {thing} reads “something” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-CHECK-P1,worry: check,send {thing} after reading it through once,prediction,"shipped, UNREVIEWED","If I send {thing} after reading it through once, then there’ll be a mistake in it and I’ll look sloppy.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-CHECK-E1,worry: check,send {thing} after reading it through once,expect,"shipped, UNREVIEWED","Someone will spot something, and they’ll think I rushed it.",,,,
W-CHECK-P2,worry: check,send {thing} after reading it through once,prediction,"shipped, UNREVIEWED","If I send {thing} after reading it through once, then it’ll come out blunter than I meant it.",,,,
W-CHECK-E2,worry: check,send {thing} after reading it through once,expect,"shipped, UNREVIEWED",They’ll take it the wrong way and I’ll spend the day fixing it.,,,,
W-CHECK-P3,worry: check,send {thing} after reading it through once,prediction,"shipped, UNREVIEWED","If I send {thing} after reading it through once, then I’ll be thinking about it all afternoon.",,,,
W-CHECK-E3,worry: check,send {thing} after reading it through once,expect,"shipped, UNREVIEWED",I’ll keep going back to it and get nothing else done.,,,,
W-ENOUGH-K1,worry: enough,hand over {thing} at good enough,skeleton,"shipped, UNREVIEWED",hand over {thing} at good enough,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {thing} reads “something” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-ENOUGH-P1,worry: enough,hand over {thing} at good enough,prediction,"shipped, UNREVIEWED","If I hand over {thing} at good enough, then people will think I don’t care about it.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-ENOUGH-E1,worry: enough,hand over {thing} at good enough,expect,"shipped, UNREVIEWED",They’ll spot the rough edges and quietly decide I’ve dropped off.,,,,
W-ENOUGH-P2,worry: enough,hand over {thing} at good enough,prediction,"shipped, UNREVIEWED","If I hand over {thing} at good enough, then it’ll come straight back to me with a list.",,,,
W-ENOUGH-E2,worry: enough,hand over {thing} at good enough,expect,"shipped, UNREVIEWED","I’ll end up doing it twice, and that’s worse than doing it properly.",,,,
W-ENOUGH-P3,worry: enough,hand over {thing} at good enough,prediction,"shipped, UNREVIEWED","If I hand over {thing} at good enough, then that becomes what people expect from me.",,,,
W-ENOUGH-E3,worry: enough,hand over {thing} at good enough,expect,"shipped, UNREVIEWED","The standard slips, and I don’t get it back.",,,,
W-REST-K1,worry: rest,rest for {long} while there’s still stuff to do,skeleton,"shipped, UNREVIEWED",rest for {long} while there’s still stuff to do,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {long} reads “two hours” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-REST-P1,worry: rest,rest for {long} while there’s still stuff to do,prediction,"shipped, UNREVIEWED","If I rest for {long} while there’s still stuff to do, then I’ll feel guilty the whole time.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-REST-E1,worry: rest,rest for {long} while there’s still stuff to do,expect,"shipped, UNREVIEWED",I’ll sit there thinking about the list and get nothing out of it.,,,,
W-REST-P2,worry: rest,rest for {long} while there’s still stuff to do,prediction,"shipped, UNREVIEWED","If I rest for {long} while there’s still stuff to do, then I won’t start again today.",,,,
W-REST-E2,worry: rest,rest for {long} while there’s still stuff to do,expect,"shipped, UNREVIEWED","The afternoon will go, and tomorrow starts further behind.",,,,
W-REST-P3,worry: rest,rest for {long} while there’s still stuff to do,prediction,"shipped, UNREVIEWED","If I rest for {long} while there’s still stuff to do, then somebody will think I’m not pulling my weight.",,,,
W-REST-E3,worry: rest,rest for {long} while there’s still stuff to do,expect,"shipped, UNREVIEWED","Somebody will make a comment about it, and it’ll stick.",,,,
W-PRAISE-K1,worry: praise,say one specific good thing to {person} out loud,skeleton,"shipped, UNREVIEWED",say one specific good thing to {person} out loud,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-PRAISE-P1,worry: praise,say one specific good thing to {person} out loud,prediction,"shipped, UNREVIEWED","If I say one specific good thing to {person} out loud, then it’ll look like I was fishing for one back.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-PRAISE-E1,worry: praise,say one specific good thing to {person} out loud,expect,"shipped, UNREVIEWED","There’ll be an odd beat, and I’ll wish I’d kept it to myself.",,,,
W-PRAISE-P2,worry: praise,say one specific good thing to {person} out loud,prediction,"shipped, UNREVIEWED","If I say one specific good thing to {person} out loud, then {person} will think I want something.",,,,
W-PRAISE-E2,worry: praise,say one specific good thing to {person} out loud,expect,"shipped, UNREVIEWED",They’ll be polite about it and wait for the ask.,,,,
W-PRAISE-P3,worry: praise,say one specific good thing to {person} out loud,prediction,"shipped, UNREVIEWED","If I say one specific good thing to {person} out loud, then it’ll come out wrong and make things awkward.",,,,
W-PRAISE-E3,worry: praise,say one specific good thing to {person} out loud,expect,"shipped, UNREVIEWED","It’ll sound odd, and neither of us will know what to say next.",,,,
W-CARE-K1,worry: care,tell {person} one specific thing I’m glad about them,skeleton,"shipped, UNREVIEWED",tell {person} one specific thing I’m glad about them,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-CARE-P1,worry: care,tell {person} one specific thing I’m glad about them,prediction,"shipped, UNREVIEWED","If I tell {person} one specific thing I’m glad about them, then {person} won’t say it back.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-CARE-E1,worry: care,tell {person} one specific thing I’m glad about them,expect,"shipped, UNREVIEWED","They’ll laugh it off, and I’ll wish I hadn’t said it.",,,,
W-CARE-P2,worry: care,tell {person} one specific thing I’m glad about them,prediction,"shipped, UNREVIEWED","If I tell {person} one specific thing I’m glad about them, then it’ll change how we are with each other.",,,,
W-CARE-E2,worry: care,tell {person} one specific thing I’m glad about them,expect,"shipped, UNREVIEWED",It’ll be a bit stiff between us afterwards.,,,,
W-CARE-P3,worry: care,tell {person} one specific thing I’m glad about them,prediction,"shipped, UNREVIEWED","If I tell {person} one specific thing I’m glad about them, then {person} will wonder what’s brought this on.",,,,
W-CARE-E3,worry: care,tell {person} one specific thing I’m glad about them,expect,"shipped, UNREVIEWED","They’ll ask if I’m all right, and I’ll have to explain myself.",,,,
W-HELP-K1,worry: help,"ask {person} for one small, specific favour",skeleton,"shipped, UNREVIEWED","ask {person} for one small, specific favour","OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-HELP-P1,worry: help,"ask {person} for one small, specific favour",prediction,"shipped, UNREVIEWED","If I ask {person} for one small, specific favour, then I become a burden to {person}.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-HELP-E1,worry: help,"ask {person} for one small, specific favour",expect,"shipped, UNREVIEWED","They’ll do it, and quietly file me under people who can’t cope.",,,,
W-HELP-P2,worry: help,"ask {person} for one small, specific favour",prediction,"shipped, UNREVIEWED","If I ask {person} for one small, specific favour, then I’ll be trusted with less.",,,,
W-HELP-E2,worry: help,"ask {person} for one small, specific favour",expect,"shipped, UNREVIEWED","Next time it’ll go to somebody else, without a word to me.",,,,
W-HELP-P3,worry: help,"ask {person} for one small, specific favour",prediction,"shipped, UNREVIEWED","If I ask {person} for one small, specific favour, then {person} will say yes and resent it.",,,,
W-HELP-E3,worry: help,"ask {person} for one small, specific favour",expect,"shipped, UNREVIEWED","They’ll help, and be a bit short with me for a while after.",,,,
W-LOW-K1,worry: low,tell {person} I’ve been feeling low lately,skeleton,"shipped, UNREVIEWED",tell {person} I’ve been feeling low lately,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-LOW-P1,worry: low,tell {person} I’ve been feeling low lately,prediction,"shipped, UNREVIEWED","If I tell {person} I’ve been feeling low lately, then {person} won’t know what to do with it.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-LOW-E1,worry: low,tell {person} I’ve been feeling low lately,expect,"shipped, UNREVIEWED","They’ll say something kind, change the subject, and be careful around me after.",,,,
W-LOW-P2,worry: low,tell {person} I’ve been feeling low lately,prediction,"shipped, UNREVIEWED","If I tell {person} I’ve been feeling low lately, then {person} will start worrying about me.",,,,
W-LOW-E2,worry: low,tell {person} I’ve been feeling low lately,expect,"shipped, UNREVIEWED","They’ll check up on me, and I’ll wish I’d never said it.",,,,
W-LOW-P3,worry: low,tell {person} I’ve been feeling low lately,prediction,"shipped, UNREVIEWED","If I tell {person} I’ve been feeling low lately, then it’s the thing {person} thinks of every time they see me.",,,,
W-LOW-E3,worry: low,tell {person} I’ve been feeling low lately,expect,"shipped, UNREVIEWED","I’ll be the one who isn’t doing well, and that’s what I’ll stay.",,,,
W-MIST-K1,worry: mist,tell {person} about one small mistake of mine before they find it,skeleton,"shipped, UNREVIEWED",tell {person} about one small mistake of mine before they find it,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-MIST-P1,worry: mist,tell {person} about one small mistake of mine before they find it,prediction,"shipped, UNREVIEWED","If I tell {person} about one small mistake of mine before they find it, then it’ll be held against me later.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-MIST-E1,worry: mist,tell {person} about one small mistake of mine before they find it,expect,"shipped, UNREVIEWED","They’ll remember this one, and trust me with less next time.",,,,
W-MIST-P2,worry: mist,tell {person} about one small mistake of mine before they find it,prediction,"shipped, UNREVIEWED","If I tell {person} about one small mistake of mine before they find it, then {person} will start looking for others.",,,,
W-MIST-E2,worry: mist,tell {person} about one small mistake of mine before they find it,expect,"shipped, UNREVIEWED",Everything I do goes under the microscope after this.,,,,
W-MIST-P3,worry: mist,tell {person} about one small mistake of mine before they find it,prediction,"shipped, UNREVIEWED","If I tell {person} about one small mistake of mine before they find it, then {person} will think worse of me than if I’d quietly fixed it.",,,,
W-MIST-E3,worry: mist,tell {person} about one small mistake of mine before they find it,expect,"shipped, UNREVIEWED","They’ll be fine to my face, and it’ll go on my record anyway.",,,,
W-ANGRY-K1,worry: angry,tell {person} one thing they’ve done that annoyed me,skeleton,"shipped, UNREVIEWED",tell {person} one thing they’ve done that annoyed me,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-ANGRY-P1,worry: angry,tell {person} one thing they’ve done that annoyed me,prediction,"shipped, UNREVIEWED","If I tell {person} one thing they’ve done that annoyed me, then it’ll turn into an argument.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-ANGRY-E1,worry: angry,tell {person} one thing they’ve done that annoyed me,expect,"shipped, UNREVIEWED","They’ll get defensive, and it’ll turn into a much bigger thing.",,,,
W-ANGRY-P2,worry: angry,tell {person} one thing they’ve done that annoyed me,prediction,"shipped, UNREVIEWED","If I tell {person} one thing they’ve done that annoyed me, then {person} will say I’m making something out of nothing.",,,,
W-ANGRY-E2,worry: angry,tell {person} one thing they’ve done that annoyed me,expect,"shipped, UNREVIEWED",I’ll come out of it feeling like the unreasonable one.,,,,
W-ANGRY-P3,worry: angry,tell {person} one thing they’ve done that annoyed me,prediction,"shipped, UNREVIEWED","If I tell {person} one thing they’ve done that annoyed me, then things will be off between us for days.",,,,
W-ANGRY-E3,worry: angry,tell {person} one thing they’ve done that annoyed me,expect,"shipped, UNREVIEWED","It’ll be polite and cold, and I’ll be the one who has to fix it.",,,,
W-RIGHT-K1,worry: right,tell {person} they’re right and leave it there,skeleton,"shipped, UNREVIEWED",tell {person} they’re right and leave it there,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-RIGHT-P1,worry: right,tell {person} they’re right and leave it there,prediction,"shipped, UNREVIEWED","If I tell {person} they’re right and leave it there, then I’ll look like I don’t know what I’m talking about.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-RIGHT-E1,worry: right,tell {person} they’re right and leave it there,expect,"shipped, UNREVIEWED","They’ll take it as a win, and I’ll go down in their estimation.",,,,
W-RIGHT-P2,worry: right,tell {person} they’re right and leave it there,prediction,"shipped, UNREVIEWED","If I tell {person} they’re right and leave it there, then {person} will talk over me from then on.",,,,
W-RIGHT-E2,worry: right,tell {person} they’re right and leave it there,expect,"shipped, UNREVIEWED",Next time they won’t even wait for my answer.,,,,
W-RIGHT-P3,worry: right,tell {person} they’re right and leave it there,prediction,"shipped, UNREVIEWED","If I tell {person} they’re right and leave it there, then nobody will ask what I think again.",,,,
W-RIGHT-E3,worry: right,tell {person} they’re right and leave it there,expect,"shipped, UNREVIEWED","The conversation will move on, and I’ll stay out of it.",,,,
W-HEAR-K1,worry: hear,let {person} finish before I say my bit,skeleton,"shipped, UNREVIEWED",let {person} finish before I say my bit,"OURS: B46. THE PRINTED VERB, new today — this worry had two empty blanks before. The gap {person} reads “somebody” while it is empty. Three slightly different actions became ONE, which is what a skeleton is — that collapse is the part to judge fresh.",,,
W-HEAR-P1,worry: hear,let {person} finish before I say my bit,prediction,"shipped, UNREVIEWED","If I let {person} finish before I say my bit, then I’ll look like I’ve got nothing worth saying.","OURS: the CONSEQUENCE half is the shipped wording, kept word for word wherever it still read; only the action half and the pronouns changed.",,,
W-HEAR-E1,worry: hear,let {person} finish before I say my bit,expect,"shipped, UNREVIEWED",The conversation will move on without me and I’ll have missed my go.,,,,
W-HEAR-P2,worry: hear,let {person} finish before I say my bit,prediction,"shipped, UNREVIEWED","If I let {person} finish before I say my bit, then I’ll forget what I was going to say.",,,,
W-HEAR-E2,worry: hear,let {person} finish before I say my bit,expect,"shipped, UNREVIEWED",It’ll go out of my head and I’ll sit there with nothing.,,,,
